instance ./inteam 
/home/julius/coding/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-2s-4.txt 0.18 
/home/julius/coding/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-3-6-7.txt 0.02 
/home/julius/coding/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-9-3s-6.txt 0.37 
/home/julius/coding/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-9-3s-10.txt 0.3 
/home/julius/coding/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-5-5-8.txt 0.02 
/home/julius/coding/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-3-6-1.txt 0.0 
/home/julius/coding/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-11-2s-1.txt 0.32 
/home/julius/coding/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-14-4s-1.txt 1.24 
/home/julius/coding/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-9-4s-11.txt 0.2 
/home/julius/coding/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-12-3s-1.txt 1.83 
/home/julius/coding/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-10-2s-5.txt 0.71 
/home/julius/coding/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-13-3s-t40-lp50-1.txt 0.74 
/home/julius/coding/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-4s-1.txt 0.41 
/home/julius/coding/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-3s-8.txt 0.34 
/home/julius/coding/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-12-3s-t0-lp40-1.txt 0.5 
/home/julius/coding/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-10-3s-3.txt 0.25 
/home/julius/coding/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-4-6-7.txt 0.0 
/home/julius/coding/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-5-6-4.txt 0.02 
/home/julius/coding/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-9-1s-1.txt 0.18 
/home/julius/coding/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-9-4s-5.txt 0.43 
/home/julius/coding/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-11-4s-4.txt 1.77 
/home/julius/coding/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-10-3s-4.txt 0.51 
/home/julius/coding/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-4-6-4.txt 0.01 
/home/julius/coding/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-7-6-6.txt 0.05 
/home/julius/coding/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-13-4s-1.txt 0.31 
/home/julius/coding/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-3-6-5.txt 0.0 
/home/julius/coding/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-10-2s-4.txt 0.86 
/home/julius/coding/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-9-3s-9.txt 0.3 
/home/julius/coding/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-20-3s-t0-lp40-1.txt Efile(9902-0)-E-11 
/home/julius/coding/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-4s-10.txt 1.01 
/home/julius/coding/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-1s-6.txt 0.27 
