instance ./inteam 
/home/julius/coding/cpp/HidokuSatSolver/competitionEnvironment/hidokus/hidoku-5-5-8.txt 1.11 
/home/julius/coding/cpp/HidokuSatSolver/competitionEnvironment/hidokus/hidoku-5-6-4.txt 1.52 
/home/julius/coding/cpp/HidokuSatSolver/competitionEnvironment/hidokus/unsat/unsat-hidoku-5-8.txt 1.03 
/home/julius/coding/cpp/HidokuSatSolver/competitionEnvironment/hidokus/unsat/unsat-hidoku-5-5.txt 0.99 
/home/julius/coding/cpp/HidokuSatSolver/competitionEnvironment/hidokus/unsat/unsat-hidoku-5-2.txt 0.85 
/home/julius/coding/cpp/HidokuSatSolver/competitionEnvironment/hidokus/unsat/unsat-hidoku-5-7.txt 2.09 
/home/julius/coding/cpp/HidokuSatSolver/competitionEnvironment/hidokus/unsat/unsat-hidoku-5-10.txt 0.87 
/home/julius/coding/cpp/HidokuSatSolver/competitionEnvironment/hidokus/unsat/unsat-hidoku-5-1.txt 1.56 
/home/julius/coding/cpp/HidokuSatSolver/competitionEnvironment/hidokus/unsat/unsat-hidoku-5-6.txt 1.0 
/home/julius/coding/cpp/HidokuSatSolver/competitionEnvironment/hidokus/unsat/unsat-hidoku-5-3.txt 0.94 
/home/julius/coding/cpp/HidokuSatSolver/competitionEnvironment/hidokus/unsat/unsat-hidoku-5-9.txt 2.47 
/home/julius/coding/cpp/HidokuSatSolver/competitionEnvironment/hidokus/unsat/unsat-hidoku-5-4.txt 0.94 
/home/julius/coding/cpp/HidokuSatSolver/competitionEnvironment/hidokus/hidoku-5-5-2.txt 0.92 
