instance ./inteam 
/home/julius/coding/cpp/HidokuSatSolver/competitionEnvironment/hidokus/hidoku-5-5-8.txt 1.15 
/home/julius/coding/cpp/HidokuSatSolver/competitionEnvironment/hidokus/hidoku-5-6-4.txt 1.44 
/home/julius/coding/cpp/HidokuSatSolver/competitionEnvironment/hidokus/unsat/unsat-hidoku-5-8.txt 0.89 
/home/julius/coding/cpp/HidokuSatSolver/competitionEnvironment/hidokus/unsat/unsat-hidoku-5-5.txt 0.93 
/home/julius/coding/cpp/HidokuSatSolver/competitionEnvironment/hidokus/unsat/unsat-hidoku-5-2.txt 0.95 
/home/julius/coding/cpp/HidokuSatSolver/competitionEnvironment/hidokus/unsat/unsat-hidoku-5-7.txt 2.05 
/home/julius/coding/cpp/HidokuSatSolver/competitionEnvironment/hidokus/unsat/unsat-hidoku-5-10.txt 0.89 
/home/julius/coding/cpp/HidokuSatSolver/competitionEnvironment/hidokus/unsat/unsat-hidoku-5-1.txt 1.7 
/home/julius/coding/cpp/HidokuSatSolver/competitionEnvironment/hidokus/unsat/unsat-hidoku-5-6.txt 1.1 
/home/julius/coding/cpp/HidokuSatSolver/competitionEnvironment/hidokus/unsat/unsat-hidoku-5-3.txt 0.96 
/home/julius/coding/cpp/HidokuSatSolver/competitionEnvironment/hidokus/unsat/unsat-hidoku-5-9.txt 2.59 
/home/julius/coding/cpp/HidokuSatSolver/competitionEnvironment/hidokus/unsat/unsat-hidoku-5-4.txt 0.99 
/home/julius/coding/cpp/HidokuSatSolver/competitionEnvironment/hidokus/hidoku-5-5-2.txt 0.9 
